댓글	가성비	청결	맛	분위기	친절
브리오슈 와플은 꽤나 좀 느끼한편이어서 다 남겨버렸지만ㅜㅜ 파스타는 맛있었구 좋았어용ㅎㅎ 애견동반이 특히 메리트 있더라는:)	0	0	0	0	1
너무조아요옹	0	0	1	1	0
맛도있고 분위기도있고 직원분들도 친절!!🙌 다른메뉴 먹으러 또 가고싶네요~	0	0	0	0	0
이뻐요	0	0	0	1	0
도산 핫플 특히 연말에 가기 좋은 곳 시그니처 초코무스 추천	0	0	0	1	1
좋아요	0	0	0	0	1
다른 메뉴들은 바로 나왔는데,, 뱅쇼는 시킨 지 30분은 지나서 나왔음...ㅠㅜ 요거트랑 뇨끼토마토수프, 초코무스 맛있어요!	0	0	0	1	0
포장하면 빨리 살수있어서 좋아요	0	0	0	0	1
넘 친절해요 진짜🥺❤️	0	0	0	1	1
위치도 좋고 갈때마다 늘 만족 초코무스는 항상 먹어요 꼭꼭 드세요	0	0	0	1	0
초콜릿무스 맛있네요	0	0	0	1	0
웨이팅이랑 예약 관리해주시는 직원분 너무 친절하세요 🤭 너무 맛있지만 파스타가 너무 짜고 느끼한 메뉴만 먹어서 그런지 피클을 원했지만 느끼함은 여전했어요 ,, 그래도 꽁티드 최고 👍🏻✨	0	0	0	1	0
사람은 진짜 많지만 분위기 좋고 맛도 너무 좋아여	0	0	0	0	1
너무 이뻐요 ㅠㅠ	0	0	0	1	0
김치볶음밥,,,진짜 존맛,,	0	0	0	0	0
매장이 되게 포근한 느낌이고 커피 산미 없어서 좋아요. 초코무스 맛있어요. 근데 평일 낮에도 사람이 많아서 좀 대기해야 해요.	0	1	1	0	1
인테리어가 예뻐서 찾아간 곳이라 커피맛은 기대안했는데 라떼가 맛있고, 직원분들이 친절하세요! 날씨가 좋아 야외에 앉았는데 분위기가 좋아요ㅎㅎ	0	1	0	2	1
초코무스 마시쪄용	0	0	0	1	0
포장 굿	0	0	0	0	0
인테리어 예쁘고 찹쌀도너츠같은거 맛있었어요	0	0	1	0	0
양도 너무 적었구요.. 대기 시간 받고 기다리다 들어갔는데 저희 뒤에 대기하신 분들이 먼저 들어간건지 입장하고 또 대기했고, 예약석이라고 못주신다고 했는데 다시 예약석으로 테이블 주시더라구요.. 조금 정신없는 느낌이었고 테이블도 다닥다닥 붙어있거나 밥먹기 불편해보였어요ㅜ	0	0	0	0	0
김치볶음밥 너무 맛있게 먹었어요. 살몬 디핑 플레이트 …… 연어가 5조각? 정도 있고 잘못먹는 샐러리뿐 ……. ㅠㅠ	0	0	1	0	0
음식 비주얼 좋아요! 맛도 괜찮아요.	0	0	0	0	0
너무 친절하구 음식도 맛있어요	0	0	0	0	0
분위기는 좋은데, 음식이 굉장히 짰습니다 (제 음식만 그랬을 수도 있겠지만) 직원 분들이 친절하게 메뉴 설명해주셔서 기분이 좋았었는데,  음식을 다 먹을때쯤 되어서  급하게 테이블을 치우시더라고요.  나가라는 느낌인 것 같아서 언짢았습니다, 들어온지 40분 정도 밖에 안 됐는데.  다섯번째 방문인데 이제는 안갈 것 같네요	0	0	0	0	0
맛있어요	1	0	1	0	0
좋아요 	0	0	0	0	0
특별한 맛은 없는듯..?  가격대가 장난없음!  글구 초코무스는 약간.. 케잌 만들기전 반죽느낌이랄까? ㅠ 노내스탈	0	0	0	0	0
좋아요 	0	0	0	0	0
서버분이 너무 친절하셔서 덕분에 더 행복한 시간이었어요	0	0	0	0	1
양은 적어요	0	0	0	1	0
너무 이뻐요! 초코디저트는 진짜 맛있었어요! 다른건 그냥 그러네요 ! 가격도 조금 비싼편이에요.. 그래도 트리는 너무 이뻤어요~	0	0	0	2	1
인테리어가 따뜻해요~~ 직원분들도 친절하고 음식도 맛있어요^^	0	0	0	1	1
너무 좋아요	0	2	0	0	1
사람많아서 발렛주차가 어려웠지만  맛있게 잘 먹고 왔어요	0	0	1	0	0
마싯눙뎅 특별한 맛은 아니에요 ㅎㅎ	0	0	1	0	1
분위기좋구 맛있었어요 핫플인정	0	0	0	1	0
조아요	0	0	0	1	0
좋아요	0	0	0	0	1
초코무스 찐하고 단거 땡길때 최고	0	0	1	0	0
왜가는지 모르겠음. 음악소리 너무커서 직원 목소리 하나도 안들리고 다닥다닥 서서갈비 공간에다가 저세상 가격..초코무스는 맛남	0	0	0	0	0
직원 모두 친절해서 다녀오면 기분이 넘 좋아지는 곳이에요. 같이 다녀온 지인 모두 칭찬을 입에 마르도록 했네요. 더군다나 음식이 하나같이 맛있어서 즐거운 식사 하고 왔습니다:)	0	0	1	1	1
비싸지만 맛나뇽 ㅋ	0	0	0	0	0
너무 시끄럽고 추워요	0	0	0	0	0
가격이 사악하지만 초코 맛있었어요 !	0	0	0	0	0
서울 한복판에 이렇게 녹음이 우거지고 허브향과 시원한 바람을 맞으며 쉴 수 있는 정원&카페가 있다니…  🌿🍃💐🪴📚 ☕️ 🍮 🌬 ☀️ 잠깐이지만 마당 우드테이블에 앉아서 커피를 마시며 책 읽는 순간이 정말 행복했어요 오랜만에 오감이 다 힐링되고 쉴 수 있는 공간이었어요~  인기가 많아 조금 복잡하고 생각만큼 조용하진 않지만ㅠ 다음에 친구랑 와서 여유 있게 브런치 한 끼 하고 싶어요🥰  PS 라떼는 우유 맛이 너무 강해서 제 취향은 아니었지만..ㅎ 피칸 파이는 부드럽고 마치 피칸 크림무스처럼 녹아내리는 게 처음 느끼는 식감에 진한 피칸 향이 좋았어요👍🏼	0	0	0	2	0
사람이 많고 비싼편이긴 한데 디저트 특별하고 정말 맛있어요ㅠㅠ 다른 것도 다 먹어보고 싶은 곳	0	1	0	1	1
토마토 스프 너무 매워요 ㅠ 직원 분이 계속 물을 쏟으심;;;	0	0	0	0	0
압로 핫플 이유는 모르겠어요 ㅋㅋㅋㅋ 가격대 있어요 좀 비싼 편 ㅋㅋㅋ 직원분들 매우 친절하심	0	0	0	0	1
⭐⭐⭐⭐ 김뽂밥 봉골레파스타 디져트 모두 너무 맛있어요.💝	0	0	0	0	1
햇살 느끼면서 브런치 하기 딱 좋아요💜	0	0	1	0	1
여직원분이 너무 친절하게 설명을 잘해주셨어요 좋은 시간 보내고 왔어요 감사해요	0	2	0	0	1
언제가도 맛있고 친절..♡	0	1	0	1	1
커피맛 괜찮아요!	0	0	0	1	0
초코푸딩으로 대동단결	0	0	1	0	0
미리 테라스 자리로 예약하고 가서 웨이팅 없이 너무나 편하게 즐기고 먹고왔습니다 :) ! 브런치와 맥주 간단히 즐기고 베이커리와 커피까지 야무지게 먹고 왔네요 ^^	0	0	0	0	0
분위기도 좋고 음식도 맛있고 엄청 친절하셔요~~~!!!	0	0	0	1	0
분위기굿	0	0	0	0	0
베이컨이 통베이컨이라 좀 많이 당황했지만 ... 와플은 맛있었어요	0	0	0	1	0
그닥..?	0	0	0	1	0
리조또랑 와플도 넘넘 맛있네요	0	0	1	0	0
이 근처 브런치 카페중에 여기가 젤 좋아요 아쉬운점은 너무 예쁘니깐  지나가는 분들도 다 앞에서 사진 찍어서 ㅋㅋ 사진 찍기 힘들다는 점 ㅋㅋㅋ	0	0	0	1	1
일단 직원분들이 너무 친절하시구 분위기도 좋아요! 사진 잘나옵니댱ㅎㅎ 	0	0	1	0	1
맛있우요.	0	1	0	0	1
웨이팅이 많아서 주말오픈런 해서 다녀왔어요 메뉴도 맛있었고 인테리어도 예쁩니당	0	0	0	1	1
초코무스 맛이 너무 좋고 음료는 소소, 분위기 직원들의 친절함 고객관리가 훌륭한곳	0	0	0	1	1
다 좋았어요	0	1	0	1	0
대기가 엄청많음 음식은 그냥그럼	0	0	0	1	0
인테리어 예쁜곳	0	0	1	1	0
분위기가 좋아요. 평일에도 웨이팅!	0	0	0	1	0
맛있어요	0	0	1	0	1
초코무스 맛있어용	0	0	0	0	1
직원분들넝우넝우친절하셔용^^	0	0	0	2	0
겨울에 정말 예뻐요 직원들도 친절해요	0	0	0	0	1
직원분들 너무 친절하셔서 기분이 좋아지네요 🤎	0	0	0	0	0
재방문	0	2	0	0	1
향기맛집	0	0	0	1	0
분위기가 너무 좋네요!	0	0	1	0	0
사람은 많지만 너무 분위기 좋고 센스도 좋으세요 !	0	0	0	0	1
시그니처 룸스프레이 정말 향 좋아요 선물용으로 구매했습니다	0	1	0	1	1
오전 11시30분에 웨이팅 주문받앗던 키작는 나자분 실내자리로 웨이팅 부탁한댓는데 왜자꾸 밖으로 안내하나요??? 짜증나쥭는줄… 커피가 생각보다 맛잇어서 깜놀햇어요…ㅋㅋㅋ 차는 엄청비싼데 양이많고 맛잇고! 초콜렛무스는…그냥그랫어요 왜 9800인지 모르겟다는 다른초콜렛을쓰나바요 ㅋㅋㅋ 분위기내기엔 좋은곳 비싼데 맛도없으면  기분안좋은데 괜찮네요  디저트류는 가격이 너무사악한듯ㅋㅋㅋ	0	0	0	0	0
연말 분위기 뿜뿜	0	1	0	0	0
분위기는 좋았지만 추천받은 파스타는 간이 안된 맛, 김치볶음밥만 괜찮고 나머지 음식은  ....  사진찍으러 감성 느끼러 갈 곳. 어느 자리에 앉게 되느냐에 따라 느낌 차이 심합니다. 직원분들은 친절합니다. 홀직원분들이 강아지 한 마리를 돌아가며 안아 예뻐해주며 일하시는데 귀엽긴 했습니다만 위생에는 별로일 것 같았구요.	0	0	0	1	0
꽁티드툴레아 인기 너무 많아서 줄이 너무 긴게 싫어서 미루고 미루다 이제 방문해 봄.  브런치 카페인줄만 알았는데..와인도 취급하는지 몰랐음.  엔초비 마늘쫑 파스타 맛있었고, 라즈베리 라임 에이드는 좀 많이 달았음👵  날 좋을 때 테라스 자리 개 꿀!	0	0	0	1	0
주차하기 너무 어려워요 절대 차가지고 가지마세요 너무 유명해져서 근처 발렛 다 꽉꽉차서 고생했어요 그래두 역시나 맛집이더라고요 음식이 너무 맛있었네요👍	0	0	0	1	0
맛있어요 ㅎㅎ 조아여	0	0	0	0	1
이쁘고 분위기 좋아요~	0	0	0	2	0
매장 분위기는 너무 좋습니다. 야외 자리도 너무 이쁘구요. 요리는 가성비는 좋지 않은 것 같지만 맛은 훌륭합니다. 한번쯤 가보기 좋아요~	0	0	0	1	1
테이블 간격이 많이 좁은 것 말고는 다 좋은 매장입니다.. 테이블 간격 좀 넓혀주시면 좋을 것 같습니다.	0	0	0	1	0
사람 많아여ㅕㅕ크리스마스 분위기 너무 예쁘게 잘 꾸며 놨어요!	0	0	0	1	0
브런치 맛있고 친절한데  그릇이 더러워서 바꿔 달라고 했는데 그 그릇도 똑같았어요.. 위생이..	0	0	0	2	1
가을바람 맞으며 야외 테이블에서 먹는 아보카도 샌드위치 파스타 모두 굿굿	0	0	0	1	0
맛있어요	0	0	0	0	0
예약하고방문시 무조건 브런치메뉴 사람수만큼 시켜야합니다. 전화로예약하였는데 미리 안내받지 못하여 당황하였습니다. 이와같은 내용은 꼭 예약시 안내해주세요	0	0	0	0	0
분위기도 너무 좋고 뱅쇼랑 초코무스도 너무 맛있었어요	0	0	0	1	0
초코무스 양이 절반 줄어듦 😥	0	0	0	1	0
인테리어, 외관 모두 외국갬성이예요 음식 가성비는 잘 모르겠어요	0	0	0	1	0
좋아요	0	0	0	0	0
맛있지만 양은 적고 식기 위생이 청결하지 못해요	0	0	1	0	0
매장직원들 친절해요 핫플이라 일찍가야해여	0	0	0	0	0
초코무스 맛있어요 화이트 와인에👍🏻	0	0	1	1	1
예약 안하고 갔더니 평일인데도 한시간이나 기다렸어요 그냥 밖에서 기다리다가 나중엔 안쪽에서 기다렸는데 전화를 주시던가 하는 시스템이나, 어플 뭐 이런걸로 웨이팅 시스템이 바뀌었음 좋겠어요 요즘 원격 줄서기도 가능한 시대인데  그외엔 모든것이 만족스러웠습니다 음식값이 싸진 않았지만 음료는 저렴한 기분이었고 , 비싸도 아깝지 않았어요 맛있고 친절하거 예쁘고	0	0	0	0	0
파스타 맛나용	0	0	1	0	0
꽁티드툴레아는 사랑입니다..🤍 장소, 음식, 직원분들의 친절함이 모두 갖춰진 핫플레이스 ! 이런 완벽한곳 정말 드문데 여기는 모두 찐이에요!! 사람이 많아 웨이팅이 길지만 갈데마다 너무 좋아서 도산공원에가면 늘 가고싶어지는곳,, 김치볶음밥 진짜 맛있고 초코무스는 국룰 😍	0	0	0	0	0
맛있어요	0	0	0	1	0
맛있어요	0	0	0	0	0
브런치 넘 맛있어요	0	0	0	0	1
너무 맛있었어요	0	0	0	1	0
맛있어요 다	0	0	0	0	0
운좋게 웨이팅없이 뷰좋은곳에 앉았어요~~ 음료는 좋은데 초코무스는…한입먹고 말았어여ㅎㅎ 직원분들 친절하세요!!	0	0	0	2	1
맛있는데 ㅠㅠ 오늘따라 주차할곳이 없어서 40분을 헤멘ㅠ	0	0	0	0	0
음식넘맛있어요 특이한음식이많아요 재방문의사있음	0	0	0	0	0
저녁에 갔는데 분위기가 좋았습니다. 다만 에이드는 청이 많이 들어가서 달았습니다 !	0	1	0	1	0
맛있어요	0	1	0	0	1
매장이 이쁘고 분위기 좋아요. 플랫화이트도 맛있었습니다	0	0	0	1	0
분위기 좋아요 떨어지는 나뭇잎도 크게 신경 쓰이지 않아요 근데 일단 주말은 웨이팅 감안하셔야할듯..ㅠ	0	0	0	1	0
맛있어용	0	0	0	0	1
좋아요	0	0	0	0	0
얘기하기 예쁜장소여서 자주와요  솔직히 파스타종류는 그냥 그래요~ 아보카도 토스트는 올때마다 먹어요ㅎㅎ	0	0	0	1	0
직원분들 친절 평일에도 웨이팅	0	0	1	1	1
화창한 토요일에 예약없이 방문해서 웨이팅이 정말 어마무시했지만 기다리는 동안 의자나 물이라도  챙겨주시려던 서버님이(이ㄷ민서버님 서비스 최고👍🏻) 정말 친절하셔서 기분 좋게 기다렸어요 :) 다른 서버님들도 다 친절하셨어요! 초록 초록 분위기 너무 좋구 커피도 맛있고 양은 적지만 주문했던 메뉴도 맛있었습니다 :)	0	0	0	1	1
제가시킨메뉴는 맛있었어요 다만  브런치는 양대비 가격이 넘 비싸네요 특히 저 빵메뉴 양이넘 적어요  사람이너무많은데 코시국에 칸막이하나로 다닥다닥붙어 앉는건 좀 신경쓰였어요	0	0	0	1	0
분위기 너무 좋아요 😍😍 야외석 완전최고에요 재방문 의사 있고 디저트 너무 맛있고 남자직원분 친절 하셨어요!!	0	0	0	1	0
김치볶음밥이 맛있어요~	0	0	0	0	1
친절해요!! 널찍해요	0	2	0	0	1
잘마시고갑니다😄	0	1	1	1	1
예쁘고 맛있는데 테이블 및 공간이 협소해요	0	0	0	1	0
김치볶음밥이랑 부라타 샐러드는 맛있었는데 요거트는 좀 별로였어요. 양은 좀 적은편이네여.	0	0	0	0	0
테라스와 세련된 자연적인 분위기 좋아하면강력 추천해요.색다른 분위기 맛집. 스타일리쉬한 인테리어 사진찍기도 좋고 감각적인 디퓨저 같은 느낌의 다이닝플레이스	0	0	1	2	0
맛은잇엇는데 생각보다 인테리어 관리가 잘 안돼오잇엇오요 너무 비싸궁  식탁이 너어어어어어어무 좁아요	0	0	1	0	0
좋아요~	0	0	1	0	0
비슷비슷	0	0	0	0	0
좋아요	0	0	0	0	0
좋아요	0	0	0	2	0
음식도 맛있고 장소도 이뻐요 다만 가격에 비해 양이 너무 적어요..ㅎ	0	0	0	0	0
초코 무스 맛있어요 ♡	0	0	0	1	0
분위기 좋고! 맛도 좋고! 직원들 친절하고 덕분에 즐거운 주말 보낼 수 있었습니다^^ 다음번에는 야외에서도 먹어보고 싶네요	0	0	0	2	1
단호박라떼 맛있었어용!! 친구들이 아메리카노는 그냥 그렇다고하더라구용? 초코무스는맛있었어용ㅋㅋ주차만차라서 발렛안될때가있으니주의하세용	0	0	0	0	1
직원분들 친절하시고 너무 좋습니다 근데 아메리카노 한잔에 8500원.... 너무 비싸요;	0	0	0	0	0
좋아요	0	0	0	1	0
주말에 대기가 길고 좀 복잡하긴 하지만 직원분들은 친절하고 좋아요!	0	0	0	0	0
음식양이 가격에 비해 너무 적어요ㅠ	0	0	0	0	0
웨이팅 1시간 반 ㅠㅠㅠ맛있어용 음식양이 줄었어요	0	0	0	0	0
대기는 좀 길지만, 맛있어서 또 가고싶어요. 샐러드,식사류 다 맛있고 초코무스는 역대급.	0	0	0	1	0
떡볶이 맛있어요	0	0	0	2	0
좋은곳입니다.	0	0	0	0	0
친절하고 맛있었어요	0	0	0	0	1
초코무스 너무 맛있어요.  입에서 사르르 녹아요❤️💕	0	0	1	0	0
직원분들도 센스있고 맛있게 잘먹었어요	0	0	0	1	0
이국적인 정원과 아름다운향기 가득한 곳~  디저트도 맛있네요 다음에는 키친메뉴를 이용하고 싶네요	0	0	0	1	1
감자튀김 짱	0	0	0	1	0
너무 좋아요	0	0	0	1	0
직원분이 정말 친졀하셨어요. 비싸지만 맛있고 분위기도 좋아요	0	0	0	1	1
강아지 동반이 가능해서 좋아요 우리 애기도 이뻐해주셔서 감사합니다	0	0	0	1	0
좋아요	0	0	0	1	0
#압구정로데오 #꽁티드툴레아 분위기랑 인테리어는 좋은데 가격이 비싸서 아쉽네요 #아메리카노 ₩8,500 #라떼 ₩8,500 #초코무스 #9,800	0	0	0	1	0
직원분들이 너무너무 친절하셔서 기분 좋게 먹고왔어요ㅠㅠ 초코무스 정말 맛나요 비싸지만 그래도 넘 맛나서 기분 좋게 먹었어요!	0	0	0	0	1
좋아요	1	0	0	0	0
직원들 친절하고 맛나요	0	0	0	1	0
도산공원에서 워낙 유명하길래 방문해봤어요. 사람들이 다들 자리경쟁하느라 너무 정신없는 느낌이었지만 음식은 맛있었어요! 	0	0	0	0	0
네추럴와인 맛집이에요  안주도 맛있고 강추합니다!! 다들 친절하십니다	0	0	1	2	1
유명해서 추천받아 갔는데 코시국에 평일방문 대기😭😭😭 잠봉브런치세트는 둘이 먹기에 양이 좀 적어요😢 차돌박이김치볶음밥은 아보카도 🥑 와 잘 어울려서 맛있어요🌺  머쉬룸리조트는 좀 느끼한 편😰 🏡 주택 개조한 빈티지한 느낌이고 정원 자리가 많은데 여름엔 넘 더워 비추!!! 주차 발렛 다찼다고 옆에 유료주차 했네요.💦	0	0	1	1	0
비쌌디만 맛있었음	0	0	0	0	0
인테리어는 예쁜데 사람이 많아서 사진 찍기는 쉽지 않았어요	0	0	0	1	1
도아요	0	0	0	0	0
분위기 최고에요 💕	0	0	1	2	1
좋아요~	0	0	0	1	1
너무 맛있고 행복했어용 김치볶음밥 추천! 트러플 감자튀김도 추천!!!	0	0	1	2	1
야외 웨이팅이 너무 길어서 실내로 들어왔는데, 야외는 사람이 아무리 많아도 그리 소란스럽지 않은 느낌인 반면 실내는 소리가 너무 한공간에 모이는 느낌이라 매우 시끄럽고 사람이 너무 많으니까 직원분들도 정신없어서 응대를 바로 못해주는 점이 아쉬웠습니다. 음료도 가격이 아주 비싼편인데 그냥 자리값이라고 생각하고 마셨어요 ~.. 아무튼 가실거면 꼭 웨이팅하셔서 실외 자리 가시길 바랍니다 ~ 실내로 이 음료값내기엔 돈 아까워요ㅜㅜ	0	0	0	0	0
인테리어가 너무 좋네요 숲속에서 밥 먹는 느낌 브라우니였나 맛있어요	0	0	0	1	0
내우ㅐ차여너ㅠ너ㅐㄹ	0	1	0	1	0
😄😄😄	0	0	0	1	1
인테리어가 예쁘고 초코무스 강추입니다	0	0	1	1	1
평일에도 줄서서 먹는 브런치집. 우린 카페만 이용하려갔는데 음료는 커피제외 거의 7천원 이상부터라고 보면될듯. 분위기가 좋아서 가는것같다? 그런데 초코무스는 소문대로 맛났고 직원분들 서비스가 친절하고 많이 배려해주셔서 고마웠다.	0	0	0	0	0
사람이 많아요. 자리 때문에 혼자오는건 애매해요	0	0	1	1	0
분위기 너무 좋고 가격은 압구정이니 저렴하진 않지만 합리적인 가격이구 일단 음식 맛이 넘 좋고 직원 분들도 친절하세요! 커피만 좀 더 저렴했으면 ㅠㅠ 오일 파스타랑 스크램블 에그 특이하고 맛나요! 디저트 초콜릿 무스는 맛있긴 한데 다크 초콜릿이라서 조금 써요!	0	0	0	0	0
너무 좋아요~	0	2	1	0	1
매장 인테리어도 예쁘고 음식도 맛있어요! 다만 사람이 늘 너무 북적북적 많아서 쾌적하게 식사 즐길 수 있는 분위기는 아니고 예약은 필수예요! 발렛 주소는 매장주소와 다르니 확인해야합니당! 발렛주소: 도산대로 49길 35	0	0	1	1	0
너무맛있어요 ~~음식도 맛있고 인테리어도 초록초록해서 즐거운시간보냈어요♡	0	0	0	1	1
맛있어요^^	0	0	0	1	0
요즘 날씨에 딱임 맛도 맛이지만 무엇보다  너무 친절해서 감동받음 ㅠㅠ ㅇㄷㅁ 서버분 천사이심.. ㅠㅠ 담에 또갈게욤	0	0	0	1	0
토요일 점심 대기시간은 40분 정도였어요! 기다리는 동안 직원분께서 물도 주시고 무엇보다 직원분들이 전체적으로 친절해서 그 부분이 제일 좋았네요!	0	0	0	0	0
잘먹겟슴당	0	0	0	0	0
향이좋아요	0	0	0	1	0
분위기는 좋으나 음식들은 그냥 그래요🥲	0	0	0	0	0
분위기 맛집 음식맛집 ㅠㅠ 낮에도 저녁에도 다 좋은 ㅠㅠ 친절하고 피클까지 맛있고 다른메뉴도 다 먹어보고싶은 그런 ㅠㅠ근데 음료양은 좀 아쉬운거 같아여	0	0	1	1	0
ㅇ ㅏ진짜 여기 너무 최곤데요,, ‼️ 서울여행가서 젤 행복했었던 순간이였어요.. 너무 친절하구요 맛도 좋구 특히 초코무스 ㅁㅊ .. 🍫 멀리서왔다고 신경써쥬셔서 좋았숩니다 ㅠㅠㅠ 직원분들 ㅅ ㅏ.. 랑합니댜 ♥	0	0	0	0	0
항상 이쁘고 친절하시고 맛나요! 최고!	0	1	0	1	1
웨이팅이 너무 길지만 직원분들 친절하시고 분위기가 좋아용	0	0	0	0	0
분위기 좋아요	0	0	0	0	0
친절해요~^^	0	0	1	0	1
여자분들 많이오더라구요 핫플이구나 생각함	0	1	0	1	0
분위기 좋아요~	0	0	0	1	0
사람이 저어엉말많고 ..까눌레는 왜 때문에 겉이 다 말랑하죠..완전 눅눅	0	0	0	0	0
저녁에는 동일한 메뉴가 금액이 확 오르네요.. 공간은 정말 좋습니다	0	0	0	0	0
존맛탱	0	0	0	0	1
분위기 좋아요. 사람이 항상 많아서 시간 못맞춰 갈때는 기다림이 좀 있어요.	0	1	0	1	0
맛있어요!!! 다만 김치볶음밥이 조금 진밥이라 아쉬웠어요~ 샐러드는 정말 기대안했는데 굳!!!	0	0	0	0	0
좋아용 친절하고	0	2	0	0	1
냅킨에 음식물 묻어있었음.. 위생에 신경쓰셔야할듯..	0	0	0	1	0
평일에도 사람이 진짜 많네요. 분위기도 맛도 다 좋았어요.	0	0	0	1	0
핫플이라 사람이 많아서 웨이팅 필수 에용!!	0	0	0	0	0
분위기도 너무 좋구 아메리카노 맛있어요! 직원 분들도 다 친절하셔서 기분 좋은 시간을 보냈어요	0	0	0	0	0
사람 많아서 시끄럽고 웨이팅 길지만..ㅠㅠ요즘같은 날씨에 테라스자리는 좋은시간 갖기에 넘 완벽해요!	0	1	0	1	0
웨이팅 빼면 좋아요 맛있어용	0	1	0	1	1
분위기도 좋고 엄청 친절하세요  와플있는브런치메뉴랑 김치볶음밥시켰는데 그렇게 맛있진 않아서 당황했어요  계란오믈렛 자체는 맛있었어요	0	0	1	1	1
맛도 맛이지만 직원분들이 다들 너무 친절하셔서 좋았어요♥	0	0	0	0	0
남자직원분들 친절해요~	0	0	0	0	0
직원분들도 넘 친절하고 유쾌하시고, 공간도 넘 멋지고 좋았어요..♡  아메에 초코무스 조합이 꿀이네용 ㅎㅎ 초코무스는 가격이 조금 비싼듯하지만 맛있었어요ㅎㅎ 담에 또 갈게요*_*	0	0	0	0	0
유럽풍감성에 단독주택의 아늑함에 외국에 온거 같아요~😊	0	0	0	0	0
식사 안하면 제한시간 1시간이라 아쉬워요.	0	0	0	0	0
압구정에 위치한 카페인만큼 가격은 꽤 있지만, 맛은 좋았어요! 라즈베리 라임에이드는 적당히 달고 시원해서 날씨와 어울렸고, 야외 테라스에서 있으니 사진 찍기도 좋았던 곳입니다😊	0	0	0	0	0
가게도 큰편이고 배달주문도 하는 매장에서 와플기계가 하나뿐이라는게 우선 이해가 안되네요.  또한 그렇기에 메뉴 나오는데에 30분 이상 소요될거 충분히 직원들이 예측 가능했을텐데 미리 말을 안해줘서 메뉴 사이 텀이 30분이 넘었네요. 중간에 언제 나오냐고 문의 드렸을 때에도 곧 나온다라고만 말씀하시던데 대기 시간을 어느정도는 말씀해주셨어야 했지 않을까요? 심지어 주문 취소는 안되고 다른 메뉴로만 변경가능하다 하셔서 이미 식사 마쳤음에도 그냥 음식 마저 기다린 후 먹었습니다. 시스템 개선이 시급해 보이네요.  그리고 직원분들 왜 은근한 반말을 사용하시나요? 한두번 느낀게 아닌데 매번 매우 불쾌하네요. 이 점 역시 개선이 필요할 듯해요. 재방문 의사는 없습니다.	0	0	0	0	0
화장실 심각함  직원분 친절함	0	0	0	0	1
핫한데라서 사람이 참 많네요ㅎㅎ 커피 가격이 좀 세긴 합니다	0	0	0	0	0
너무 더운날이라 대기안내 받을 때 부터 힘들었는데 대기할때부터 친절히 안내해준 직원분들, 그리고 쇼룸에서 열심히 설명해주신 직원분, 그리고 마지막으로 이 리뷰를 작성하게 해주신 직원분. 정ㅇㅇ으로 시작하신 여자직원분이셨는데 갑작스런 소나기에 나가지못하는 저희 일행 및 다른 손님에게 먼저 우산을 빌려주신다고 말씀해주셔서 덕분에 조심히 지하철역까지 올 수 있었습니다. 우산 돌려드리려 꼭 빠른 시일 내 다시 방문하겠습니다. 직원분의 선의로 저희 일행 모두 돌아오는 길에 칭찬을 아끼지 않았습니다. 정말 감사합니다.	0	1	0	1	1
꽁티드 사랑해요 🤎	0	0	0	1	0
맛있었는데 웨이팅 많고 제가 갈때는 에어컨 잘 안되서 밖이나 안이나 덥더라구요 ㅠㅠㅋㅋㅋ 그래도 음식이 맛있어서 인기많은 이유를 알겠더라구요	0	0	0	0	0
매장 겨울이라 그런지 많이 추웠어여. 그럼에도 불구하고 센스있게 담요 가져다주는 직원분들.친절하세여.. 그래도 추우니 이 시기에 가실 분들은 옷은 따뜻하고 편하게입고가세여...의자도 불편하거든여..	0	0	0	0	1
분위기 좋고 맛좋고 예약도 좋고	0	0	0	0	0
젛습니다!!!	0	1	0	1	1
음식맛이 그냥그런데 ㅜ 직원도 남자직원분들 자리안내해주시는 분들은 친절하신데 캐시어분 여자분.. 불친절 ㅜ  그리고 자리는 너무 없구 ㅋㅋㅋ	0	0	0	0	0
비오는 날 서빙하시는 모자쓴 남자 분 담배냄새가 쩔어서 힘들었어요	0	0	0	0	0
서비스: 서비스가 너무 좋아요 직원분들 매우 친절. 커피: 왠만한 카페보다 맛있음 그 유명하단 초코무스: 개인적으로 너무 달달함 😂	0	0	0	0	0
아보카도토스트 맛잇어요	0	0	0	0	0
장소가 너무 예뻐요.	0	0	0	0	0
음식은 괜찮은데 제가 방문한 날만 그런지 매장내거 너무 시끌벅적했어요	0	0	0	0	0
굿굿 맛있음	0	0	0	0	1
사진 찍기 좋은 로데오카페  가격은 퀄리티 대비 좀 비싼 편	0	0	0	1	0
조아요   가격대비양은좀적지만 분위기도좋고 조아여	0	0	0	1	0
맛있었어요:)	0	0	1	0	1
공간 음식 모두 완벽했던 곳, 재ㅂㅏㅇ문 꼭 하려구요 ㅎ	0	0	0	0	0
분위기가 좋아요 :)	0	0	0	2	1
매장 예뻐요!! 커피가 비싼거 빼면 괜찮습니다	0	0	0	0	0
언제와도 좋은 곳	0	0	0	0	0
생각보다 여기는 음식이 너무 맛있었어요 일 하시는분들도 너무 친절하시고요 웨이팅이 좀 힘들어요ㅜㅜ	0	0	0	0	0
